"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay"
"satisfied","Loyal Customer",22,"Personal Travel","Eco",1898,5,4,5,3,3,5,3,3,4,2,4,3,4,3,10,3,2774,FALSE,NA,-7
"satisfied","Loyal Customer",18,"Personal Travel","Eco",1796,5,4,5,4,3,5,3,3,3,4,5,5,5,3,85,82,2834,FALSE,NA,-3
"dissatisfied","Loyal Customer",14,"Personal Travel","Eco",1063,1,3,1,4,2,1,5,2,5,5,4,1,5,2,4,8,3037,FALSE,NA,4
"dissatisfied","Loyal Customer",18,"Personal Travel","Eco",1816,1,4,0,2,4,0,4,4,2,3,3,2,2,4,3,6,3209,TRUE,NA,3
"dissatisfied","Loyal Customer",33,"Personal Travel","Eco Plus",2897,1,4,1,1,2,1,2,2,5,4,1,3,2,2,29,24,3388,FALSE,NA,-5
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco",2045,1,4,1,1,4,1,4,4,4,5,4,4,4,4,17,24,3547,FALSE,NA,7
"satisfied","Loyal Customer",53,"Personal Travel","Eco",580,0,0,0,3,1,0,1,1,4,4,3,1,2,1,0,0,3551,TRUE,NA,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco",318,0,0,0,3,4,4,4,3,3,3,2,3,3,5,9,38,3655,TRUE,NA,29
"dissatisfied","Loyal Customer",63,"Personal Travel","Eco",1745,1,4,1,1,2,1,1,2,5,5,5,3,5,2,0,0,3690,FALSE,NA,0
"satisfied","Loyal Customer",56,"Personal Travel","Business",1676,0,0,0,4,3,4,5,3,3,2,2,5,3,5,0,0,3739,TRUE,NA,0
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",3501,1,4,1,2,5,1,5,5,4,4,5,3,4,5,0,0,3745,FALSE,NA,0
"satisfied","Loyal Customer",45,"Personal Travel","Eco",1403,0,0,0,4,5,4,5,4,4,4,4,3,4,4,0,0,3761,TRUE,NA,0
"satisfied","Loyal Customer",53,"Personal Travel","Eco",709,0,0,0,5,5,1,4,5,5,5,5,4,5,5,0,2,3878,TRUE,NA,2
"satisfied","Loyal Customer",11,"Personal Travel","Eco",3394,0,4,0,3,3,5,3,5,5,5,5,2,5,5,0,0,4127,TRUE,NA,0
"satisfied","Loyal Customer",19,"Personal Travel","Eco",2235,0,4,0,4,2,4,4,5,5,5,5,5,5,4,15,22,4193,TRUE,NA,7
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco Plus",1966,1,4,1,3,1,1,1,1,4,4,4,4,3,1,42,39,4231,FALSE,NA,-3
"dissatisfied","Loyal Customer",60,"Personal Travel","Eco",1936,1,4,1,3,3,1,3,3,2,4,3,2,3,3,1,0,4243,FALSE,NA,-1
"dissatisfied","Loyal Customer",36,"Personal Travel","Eco",2186,1,4,1,3,2,1,4,2,5,2,4,5,4,2,0,0,4254,FALSE,NA,0
"dissatisfied","Loyal Customer",58,"Personal Travel","Eco",2406,1,4,1,3,1,1,1,1,4,5,4,4,5,1,0,0,4261,FALSE,NA,0
"dissatisfied","Loyal Customer",58,"Personal Travel","Eco",2294,1,4,1,3,2,1,2,2,5,4,5,4,5,2,0,0,4308,FALSE,NA,0
"satisfied","Loyal Customer",39,"Personal Travel","Eco",1632,0,5,0,4,5,5,5,1,1,1,1,4,1,3,7,0,4407,TRUE,NA,-7
"satisfied","Loyal Customer",21,"Personal Travel","Eco",2322,1,1,1,1,4,4,5,1,1,2,1,3,1,3,0,0,4474,FALSE,NA,0
"satisfied","Loyal Customer",43,"Personal Travel","Eco",442,5,1,5,5,2,3,5,2,2,2,2,5,2,3,98,94,4574,FALSE,NA,-4
"dissatisfied","Loyal Customer",25,"Personal Travel","Eco",1878,1,4,1,3,4,1,4,4,1,4,4,4,3,4,0,0,4597,FALSE,NA,0
"dissatisfied","Loyal Customer",46,"Personal Travel","Eco Plus",1203,1,4,1,3,1,1,1,1,5,4,4,3,5,1,22,34,4677,FALSE,NA,12
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco",1399,1,4,1,3,4,1,4,4,5,5,5,5,5,4,5,5,4703,FALSE,NA,0
"dissatisfied","Loyal Customer",67,"Personal Travel","Eco",1928,1,4,1,3,4,1,4,4,3,5,4,5,4,4,3,0,4711,FALSE,NA,-3
"dissatisfied","Loyal Customer",65,"Personal Travel","Eco",2018,1,4,1,4,2,1,2,2,5,4,4,3,4,2,0,0,5064,FALSE,NA,0
"satisfied","Loyal Customer",63,"Personal Travel","Business",353,2,2,2,2,3,5,4,2,2,2,2,4,2,5,0,0,5187,FALSE,NA,0
"dissatisfied","Loyal Customer",45,"Personal Travel","Eco",1594,1,4,1,4,3,1,3,3,1,1,4,4,4,3,0,0,5202,FALSE,NA,0
"dissatisfied","Loyal Customer",66,"Personal Travel","Eco",1259,1,4,1,4,1,1,1,1,5,5,4,5,3,1,13,13,5254,FALSE,NA,0
"satisfied","Loyal Customer",68,"Personal Travel","Eco",1940,2,2,2,2,2,5,5,2,2,2,2,5,2,3,0,0,5283,FALSE,NA,0
"dissatisfied","Loyal Customer",52,"Personal Travel","Business",400,1,4,1,5,3,4,5,5,5,1,5,4,5,5,0,0,5418,FALSE,NA,0
"satisfied","Loyal Customer",40,"Personal Travel","Eco",1478,2,5,5,5,2,2,2,2,4,2,1,5,5,2,0,3,5441,FALSE,NA,3
"dissatisfied","Loyal Customer",68,"Personal Travel","Eco Plus",1844,1,4,2,1,1,2,1,1,1,1,3,5,1,1,4,0,5477,FALSE,NA,-4
"satisfied","Loyal Customer",37,"Personal Travel","Eco",1705,2,2,2,2,5,4,5,2,2,2,2,5,2,3,0,0,5582,FALSE,NA,0
"dissatisfied","Loyal Customer",52,"Personal Travel","Eco",2364,1,5,0,3,3,0,2,3,5,1,1,4,3,3,10,18,5764,TRUE,NA,8
"dissatisfied","Loyal Customer",44,"Personal Travel","Eco",1852,1,5,0,4,5,0,2,5,4,5,5,5,4,5,13,21,5825,TRUE,NA,8
"satisfied","Loyal Customer",25,"Personal Travel","Eco",2913,2,3,3,3,2,3,2,2,4,4,5,3,2,2,37,21,5980,FALSE,NA,-16
"satisfied","Loyal Customer",26,"Personal Travel","Eco Plus",1547,1,1,1,1,2,4,4,3,3,3,3,3,3,5,12,20,6472,FALSE,NA,8
"dissatisfied","Loyal Customer",32,"Personal Travel","Business",1443,1,5,1,2,5,1,2,5,3,2,5,5,4,5,0,0,6474,FALSE,NA,0
"satisfied","Loyal Customer",11,"Personal Travel","Eco",1592,4,4,4,4,2,4,4,3,3,3,3,4,3,4,0,0,6539,FALSE,NA,0
"satisfied","Loyal Customer",19,"Personal Travel","Eco",1349,4,4,4,4,5,5,5,3,3,3,3,4,3,3,3,1,6611,FALSE,NA,-2
"dissatisfied","Loyal Customer",41,"Personal Travel","Eco",1094,1,5,1,2,2,1,1,2,3,2,4,4,5,2,44,43,6643,FALSE,NA,-1
"dissatisfied","Loyal Customer",64,"Personal Travel","Eco",2316,1,5,1,3,2,1,2,2,5,5,4,4,4,2,0,0,6768,FALSE,NA,0
"dissatisfied","Loyal Customer",52,"Personal Travel","Eco Plus",2600,1,5,1,3,2,1,2,2,5,4,5,4,4,2,0,0,6806,FALSE,NA,0
"satisfied","Loyal Customer",57,"Personal Travel","Eco",940,1,1,1,1,3,5,5,3,3,3,3,2,3,1,0,0,6844,FALSE,NA,0
"dissatisfied","Loyal Customer",25,"Personal Travel","Eco",2214,1,5,1,3,4,1,4,4,5,4,4,5,5,4,76,61,7008,FALSE,NA,-15
"dissatisfied","Loyal Customer",27,"Personal Travel","Eco",2175,1,5,1,4,5,1,5,5,3,3,5,4,4,5,5,27,7358,FALSE,NA,22
"satisfied","Loyal Customer",13,"Personal Travel","Eco",1659,3,3,1,3,5,5,5,3,3,4,3,4,3,4,0,6,7365,FALSE,NA,6
"satisfied","Loyal Customer",25,"Personal Travel","Eco",1850,1,1,1,1,3,4,3,3,3,2,5,5,4,3,0,0,7405,FALSE,NA,0
"dissatisfied","Loyal Customer",30,"Personal Travel","Eco Plus",1899,1,5,1,4,3,1,3,3,3,2,4,3,5,3,0,0,7563,FALSE,NA,0
"satisfied","Loyal Customer",10,"Personal Travel","Eco",4142,3,4,4,4,3,4,3,3,1,1,3,5,5,3,0,0,7594,FALSE,NA,0
"dissatisfied","Loyal Customer",20,"Personal Travel","Eco",1634,1,5,1,5,2,1,1,2,3,3,4,5,4,2,66,60,7674,FALSE,NA,-6
"dissatisfied","Loyal Customer",53,"Personal Travel","Eco",2320,1,5,2,1,2,2,2,2,1,2,2,5,2,2,4,3,7823,FALSE,NA,-1
"satisfied","Loyal Customer",65,"Personal Travel","Eco Plus",997,4,4,4,4,2,3,1,3,3,4,3,3,3,3,7,6,7833,FALSE,NA,-1
"satisfied","Loyal Customer",36,"Personal Travel","Eco",1581,3,3,1,3,3,4,3,3,1,1,4,4,2,3,0,0,8090,FALSE,NA,0
"dissatisfied","Loyal Customer",19,"Personal Travel","Eco",1809,2,0,2,2,5,2,5,5,5,5,5,4,4,5,2,13,8119,TRUE,NA,11
"dissatisfied","Loyal Customer",36,"Personal Travel","Eco Plus",2100,2,0,2,3,4,2,4,4,5,3,5,3,4,4,6,5,8151,TRUE,NA,-1
"satisfied","Loyal Customer",70,"Personal Travel","Business",268,4,1,1,1,4,4,3,4,1,1,2,2,5,4,0,0,8193,FALSE,NA,0
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1681,5,1,5,5,4,4,4,3,5,4,5,4,4,4,12,15,8339,FALSE,NA,3
"dissatisfied","Loyal Customer",35,"Personal Travel","Eco",2398,2,1,1,3,1,1,1,1,4,5,3,3,3,1,0,0,8382,FALSE,NA,0
"dissatisfied","Loyal Customer",26,"Personal Travel","Eco",2194,2,1,2,2,4,2,4,4,2,4,2,2,3,4,9,0,8477,FALSE,NA,-9
"dissatisfied","Loyal Customer",45,"Personal Travel","Eco",1891,2,1,2,2,4,2,4,4,1,4,2,1,2,4,0,11,8509,FALSE,NA,11
"dissatisfied","Loyal Customer",38,"Personal Travel","Eco",1266,2,1,2,2,2,2,2,2,2,2,2,3,2,2,0,0,8589,FALSE,NA,0
"dissatisfied","Loyal Customer",22,"Personal Travel","Business",2125,2,1,2,3,3,2,3,3,3,3,4,2,3,3,3,0,8773,FALSE,NA,-3
"dissatisfied","Loyal Customer",29,"Personal Travel","Eco Plus",2480,2,1,2,3,1,2,1,1,4,4,4,4,4,1,15,5,8819,FALSE,NA,-10
"satisfied","Loyal Customer",28,"Personal Travel","Eco",2556,5,5,5,5,4,4,4,4,3,4,4,5,5,4,0,0,8826,FALSE,NA,0
"satisfied","Loyal Customer",62,"Personal Travel","Eco Plus",339,4,3,4,4,2,3,1,4,4,4,4,5,4,5,0,23,9335,FALSE,NA,23
"dissatisfied","Loyal Customer",25,"Personal Travel","Eco",1763,2,2,0,3,4,0,4,4,2,3,3,3,3,4,0,0,9352,TRUE,NA,0
"satisfied","Loyal Customer",52,"Personal Travel","Eco",802,3,3,3,3,3,5,4,4,4,4,4,4,4,5,1,0,9439,FALSE,NA,-1
"satisfied","Loyal Customer",58,"Personal Travel","Eco",992,1,1,1,1,5,4,4,4,4,4,4,4,4,4,0,0,9689,FALSE,NA,0
"dissatisfied","Loyal Customer",63,"Personal Travel","Eco Plus",2105,2,2,2,3,4,2,4,4,2,3,2,4,3,4,12,0,9735,FALSE,NA,-12
"satisfied","Loyal Customer",54,"Personal Travel","Eco",727,4,4,2,4,5,5,4,4,4,4,4,3,4,5,20,20,9754,FALSE,NA,0
"dissatisfied","Loyal Customer",26,"Personal Travel","Eco",2058,2,2,2,3,5,2,5,5,4,1,3,3,4,5,0,0,9788,FALSE,NA,0
"satisfied","Loyal Customer",8,"Personal Travel","Eco",1691,4,4,4,4,4,4,5,4,4,4,4,5,4,3,8,0,10131,FALSE,NA,-8
"satisfied","Loyal Customer",56,"Personal Travel","Eco",980,3,5,3,3,4,4,4,4,5,2,5,5,4,4,7,0,10133,FALSE,NA,-7
"dissatisfied","Loyal Customer",61,"Personal Travel","Eco",1929,2,2,3,3,3,3,3,2,4,3,4,3,3,3,142,151,10413,FALSE,NA,9
"dissatisfied","Loyal Customer",47,"Personal Travel","Eco",1742,2,2,4,4,3,4,3,3,1,5,3,2,3,3,50,45,10441,FALSE,NA,-5
"satisfied","Loyal Customer",22,"Personal Travel","Eco",1602,5,5,3,5,3,4,5,4,4,4,4,3,4,3,0,0,10467,FALSE,NA,0
"satisfied","Loyal Customer",68,"Personal Travel","Eco",1464,2,2,3,2,2,5,3,4,4,4,4,4,4,1,50,55,10537,FALSE,NA,5
"dissatisfied","Loyal Customer",27,"Personal Travel","Eco Plus",1765,2,3,2,1,2,2,2,2,4,4,4,1,1,2,0,0,10585,FALSE,NA,0
"satisfied","Loyal Customer",69,"Personal Travel","Eco",485,1,1,1,1,4,4,4,4,5,4,5,2,2,4,0,0,11218,FALSE,NA,0
"dissatisfied","Loyal Customer",30,"Personal Travel","Eco",1956,2,3,2,3,2,2,2,2,3,3,4,2,4,2,3,0,11238,FALSE,NA,-3
"satisfied","Loyal Customer",50,"Personal Travel","Eco",414,4,4,4,4,5,4,5,4,4,4,4,3,4,4,15,3,11250,FALSE,NA,-12
"satisfied","Loyal Customer",62,"Personal Travel","Eco",281,5,5,5,5,3,4,5,4,4,4,4,5,4,5,0,0,11307,FALSE,NA,0
"dissatisfied","Loyal Customer",22,"Personal Travel","Eco",978,2,3,2,3,4,2,4,4,1,5,4,3,3,4,0,25,11328,FALSE,NA,25
"satisfied","Loyal Customer",52,"Personal Travel","Eco",898,5,5,5,5,2,4,4,4,4,4,4,3,4,5,0,30,11486,FALSE,NA,30
"dissatisfied","Loyal Customer",60,"Personal Travel","Business",823,2,3,2,4,4,3,3,4,4,2,4,1,4,3,0,0,11495,FALSE,NA,0
"satisfied","Loyal Customer",68,"Personal Travel","Eco",651,3,3,3,3,4,4,4,4,3,2,5,5,4,4,17,19,11536,FALSE,NA,2
"dissatisfied","Loyal Customer",68,"Personal Travel","Eco",1574,2,3,2,4,1,2,5,1,4,4,5,3,1,1,0,18,11544,FALSE,NA,18
"satisfied","Loyal Customer",28,"Personal Travel","Eco",1734,5,5,5,5,4,2,4,4,4,4,4,4,4,5,16,7,11564,FALSE,NA,-9
"dissatisfied","Loyal Customer",46,"Personal Travel","Eco Plus",2463,2,3,3,4,5,3,5,5,3,1,4,3,3,5,2,29,11802,FALSE,NA,27
"satisfied","Loyal Customer",11,"Personal Travel","Eco",1856,5,5,5,5,3,4,5,4,4,4,4,3,4,5,0,2,11993,FALSE,NA,2
"satisfied","Loyal Customer",40,"Personal Travel","Eco",3783,2,2,2,2,2,4,4,4,4,4,4,3,4,3,0,0,12003,FALSE,NA,0
"satisfied","Loyal Customer",20,"Personal Travel","Eco",1984,2,2,2,2,5,4,5,4,4,4,4,5,4,4,0,0,12080,FALSE,NA,0
"satisfied","Loyal Customer",12,"Personal Travel","Eco",2905,4,4,4,4,5,4,5,4,4,4,4,4,4,5,26,0,12343,FALSE,NA,-26
"dissatisfied","Loyal Customer",12,"Personal Travel","Eco",1576,2,4,2,1,3,2,4,3,4,2,3,4,2,3,1,4,12416,FALSE,NA,3
"dissatisfied","Loyal Customer",53,"Personal Travel","Eco",1837,2,4,2,1,3,2,1,3,5,4,4,1,4,3,0,0,12432,FALSE,NA,0
"dissatisfied","Loyal Customer",66,"Personal Travel","Business",703,2,4,2,1,5,4,5,3,3,2,3,5,3,4,0,0,12442,FALSE,NA,0
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco",2738,2,4,2,2,1,2,1,1,4,5,4,5,4,1,49,39,12882,FALSE,NA,-10
"dissatisfied","Loyal Customer",49,"Personal Travel","Eco",2456,2,4,2,2,3,2,3,3,5,3,5,4,5,3,0,0,12935,FALSE,NA,0
"satisfied","Loyal Customer",60,"Personal Travel","Eco",343,3,3,3,3,5,4,5,4,4,4,4,4,4,5,0,0,13335,FALSE,NA,0
"satisfied","Loyal Customer",48,"Personal Travel","Business",330,2,2,5,2,4,4,4,4,4,1,5,3,3,4,0,2,13343,FALSE,NA,2
"satisfied","Loyal Customer",33,"Personal Travel","Eco Plus",2018,1,1,1,1,2,4,5,4,4,4,4,3,4,3,0,6,13361,FALSE,NA,6
"dissatisfied","Loyal Customer",56,"Personal Travel","Eco",4362,2,4,2,3,2,2,2,2,4,5,5,5,5,2,0,0,13438,FALSE,NA,0
"satisfied","Loyal Customer",24,"Personal Travel","Eco Plus",2707,3,3,3,3,3,5,1,4,4,4,4,5,4,2,0,0,13589,FALSE,NA,0
"satisfied","Loyal Customer",52,"Personal Travel","Eco",731,5,5,5,5,2,5,4,4,4,4,4,4,4,3,8,4,13928,FALSE,NA,-4
"satisfied","Loyal Customer",7,"Personal Travel","Eco",1985,5,5,5,5,1,3,5,4,4,4,4,3,4,5,3,41,14415,FALSE,NA,38
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco",4392,2,4,2,4,2,2,2,3,2,4,2,2,1,2,170,165,14611,FALSE,NA,-5
"satisfied","Loyal Customer",26,"Personal Travel","Business",2515,5,5,3,5,2,3,4,4,4,4,4,4,4,3,0,0,14719,FALSE,NA,0
"dissatisfied","Loyal Customer",49,"Personal Travel","Eco",2561,2,4,2,4,2,4,4,3,2,4,5,4,4,4,343,338,14834,FALSE,NA,-5
"dissatisfied","Loyal Customer",31,"Personal Travel","Eco",1642,2,4,2,4,2,2,2,2,5,5,4,3,4,2,0,0,14898,FALSE,NA,0
"dissatisfied","Loyal Customer",64,"Personal Travel","Eco",2142,2,4,2,4,5,2,1,5,5,3,5,4,5,5,0,0,15000,FALSE,NA,0
"dissatisfied","Loyal Customer",29,"Personal Travel","Eco",1512,2,4,2,4,3,2,3,3,2,2,4,4,4,3,0,0,15034,FALSE,NA,0
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1472,1,1,1,1,5,4,5,4,4,4,4,3,4,4,4,0,15266,FALSE,NA,-4
"dissatisfied","Loyal Customer",69,"Personal Travel","Eco",2717,2,4,2,5,2,3,2,4,3,4,5,2,3,2,95,159,15531,FALSE,NA,64
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco Plus",2065,2,4,2,5,1,2,1,1,5,3,4,3,5,1,0,0,15723,FALSE,NA,0
"dissatisfied","Loyal Customer",53,"Personal Travel","Eco",2337,2,4,3,3,4,3,5,4,2,2,1,3,1,4,73,94,15863,FALSE,NA,21
"satisfied","Loyal Customer",23,"Personal Travel","Eco",1778,4,4,4,4,3,5,5,4,4,4,4,1,4,3,0,0,16014,FALSE,NA,0
"dissatisfied","Loyal Customer",17,"Personal Travel","Eco",1378,2,5,0,3,1,0,5,1,2,2,5,2,3,1,0,0,16126,TRUE,NA,0
"dissatisfied","Loyal Customer",11,"Personal Travel","Eco",1376,2,5,0,4,3,0,3,3,2,1,4,1,4,3,0,0,16133,TRUE,NA,0
"dissatisfied","Loyal Customer",65,"Personal Travel","Eco",3251,2,5,1,3,1,1,1,5,4,3,4,1,4,1,0,7,16228,FALSE,NA,7
"satisfied","Loyal Customer",62,"Personal Travel","Eco",2582,4,4,4,4,1,2,5,4,4,4,4,4,4,2,32,31,16325,FALSE,NA,-1
"satisfied","Loyal Customer",8,"Personal Travel","Eco",1130,3,3,3,3,2,5,4,4,4,4,4,4,4,4,61,73,16728,FALSE,NA,12
"satisfied","Loyal Customer",30,"Personal Travel","Eco Plus",2048,5,5,5,5,4,1,1,4,4,4,4,5,4,1,0,0,16760,FALSE,NA,0
"dissatisfied","Loyal Customer",15,"Personal Travel","Eco Plus",1625,2,5,2,1,3,2,3,3,3,4,4,3,5,3,42,25,16846,FALSE,NA,-17
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",1107,2,5,2,1,4,2,4,4,5,2,4,3,5,4,25,18,16881,FALSE,NA,-7
"satisfied","Loyal Customer",34,"Personal Travel","Eco",1933,4,1,1,1,4,4,4,4,3,2,1,5,3,4,30,34,16903,FALSE,NA,4
"satisfied","Loyal Customer",37,"Personal Travel","Business",2080,5,5,5,5,2,4,4,4,4,4,4,4,4,5,0,0,16947,FALSE,NA,0
"satisfied","Loyal Customer",31,"Personal Travel","Eco",3386,3,3,3,3,5,4,5,4,4,4,4,3,4,5,15,1,16958,FALSE,NA,-14
"satisfied","Loyal Customer",17,"Personal Travel","Eco",2955,5,5,5,5,4,4,4,4,4,4,4,3,4,3,0,4,17063,FALSE,NA,4
"satisfied","Loyal Customer",59,"Personal Travel","Eco",1014,4,3,3,3,4,4,4,4,1,5,4,2,3,4,0,0,17091,FALSE,NA,0
"satisfied","Loyal Customer",41,"Personal Travel","Eco Plus",833,5,5,5,5,5,5,4,4,4,4,4,4,4,4,7,24,17169,FALSE,NA,17
"dissatisfied","Loyal Customer",10,"Personal Travel","Eco",2337,2,5,2,2,4,2,3,4,3,2,4,5,4,4,0,0,17173,FALSE,NA,0
"satisfied","Loyal Customer",42,"Personal Travel","Eco",707,1,1,1,1,2,1,1,4,4,4,4,3,4,4,27,0,17206,FALSE,NA,-27
"satisfied","Loyal Customer",21,"Personal Travel","Eco",1180,4,4,4,4,4,4,4,4,1,5,2,5,5,4,0,0,17498,FALSE,NA,0
"dissatisfied","Loyal Customer",22,"Personal Travel","Eco Plus",2626,2,5,2,3,5,2,5,5,3,3,4,5,5,5,0,0,17614,FALSE,NA,0
"satisfied","Loyal Customer",29,"Personal Travel","Eco Plus",3078,5,5,5,5,5,4,5,4,4,4,4,4,4,4,0,0,17639,FALSE,NA,0
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco",2895,2,5,2,3,3,2,3,3,5,4,3,3,4,3,0,0,17652,FALSE,NA,0
"dissatisfied","Loyal Customer",36,"Personal Travel","Eco",2603,2,5,2,3,3,2,1,3,5,3,3,3,5,3,0,22,17702,FALSE,NA,22
"satisfied","Loyal Customer",60,"Personal Travel","Eco",1052,2,2,2,2,5,5,5,4,4,4,4,5,4,4,0,0,17780,FALSE,NA,0
"satisfied","Loyal Customer",70,"Personal Travel","Eco",700,1,1,1,1,4,4,4,4,4,4,4,5,4,5,0,0,18011,FALSE,NA,0
"dissatisfied","Loyal Customer",40,"Personal Travel","Eco",1309,2,5,2,3,2,2,2,2,4,3,5,4,4,2,0,0,18128,FALSE,NA,0
"dissatisfied","Loyal Customer",55,"Personal Travel","Eco",1590,2,5,2,3,5,2,5,5,4,3,4,3,4,5,0,5,18292,FALSE,NA,5
"satisfied","Loyal Customer",14,"Personal Travel","Eco",2014,4,4,4,4,2,4,5,4,4,4,4,5,4,5,0,0,18413,FALSE,NA,0
"satisfied","Loyal Customer",21,"Personal Travel","Eco",1250,4,4,4,4,5,4,4,4,4,4,4,4,4,5,0,0,18418,FALSE,NA,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco",231,1,1,1,1,3,1,3,5,5,4,4,3,5,4,13,9,18462,FALSE,NA,-4
"satisfied","Loyal Customer",30,"Personal Travel","Eco",2168,4,4,4,4,4,4,4,4,4,4,5,5,4,3,72,58,18665,FALSE,NA,-14
"satisfied","Loyal Customer",54,"Personal Travel","Eco",1016,1,1,1,1,4,4,5,4,4,5,5,3,4,4,0,0,18726,FALSE,NA,0
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco",1939,2,5,2,4,3,2,3,3,3,5,5,3,4,3,17,4,18797,FALSE,NA,-13
"satisfied","Loyal Customer",56,"Personal Travel","Eco",821,2,2,2,2,5,4,4,4,4,4,5,5,4,5,0,2,18823,FALSE,NA,2
"dissatisfied","Loyal Customer",49,"Personal Travel","Eco",1926,2,5,2,4,4,2,4,4,4,1,2,4,1,4,0,0,18920,FALSE,NA,0
"satisfied","Loyal Customer",41,"Personal Travel","Eco",1636,3,3,3,3,3,5,4,5,5,4,5,5,5,3,0,0,18946,FALSE,NA,0
"satisfied","Loyal Customer",23,"Personal Travel","Eco",2179,1,1,1,1,4,5,5,5,5,4,5,4,5,4,6,0,18947,FALSE,NA,-6
"dissatisfied","Loyal Customer",27,"Personal Travel","Eco",1418,2,5,2,4,2,2,2,2,5,4,5,4,4,2,125,122,19160,FALSE,NA,-3
"satisfied","Loyal Customer",52,"Personal Travel","Eco Plus",2104,4,4,2,4,5,5,4,5,5,4,5,5,5,3,1,0,19237,FALSE,NA,-1
"satisfied","Loyal Customer",50,"Personal Travel","Eco Plus",1205,3,3,3,3,5,5,4,5,5,5,3,5,5,4,4,0,19663,FALSE,NA,-4
"satisfied","Loyal Customer",25,"Personal Travel","Eco",2167,5,5,5,5,5,5,3,5,4,4,5,4,5,5,0,12,19727,FALSE,NA,12
"dissatisfied","Loyal Customer",31,"Personal Travel","Business",1849,2,5,3,4,5,3,5,5,4,1,2,3,5,5,63,68,19752,FALSE,NA,5
"satisfied","Loyal Customer",38,"Personal Travel","Eco",1533,5,2,2,2,5,5,3,5,5,5,4,2,5,5,28,19,19786,FALSE,NA,-9
"dissatisfied","Loyal Customer",45,"Personal Travel","Eco",1970,3,0,3,1,5,3,5,5,3,3,5,5,4,5,0,0,19947,TRUE,NA,0
